# Vermessung des Faraday-Rotationswinkels
# Probe 1: n-dotiertes GaAs
# N = 2.8e18 / (cm)^3
# L = 1.296 mm
# Wellenlänge des Filters lambda
# Winkel vor Umpolung t1 und nach t2
# Winkelminuten tim
# lambda/nm t1/° t1m/'' t2/° t2m/''
1600 120 10 109 55
1550 120 22 111 20
1500 121 09 111 35
1400 121 09 111 10
1300 118 40 111 11
1200 121 41 111 04
1100 121 19 111 44
1000 122 32 103 17
